address,name,size,status,match_percent,unit,evidence
0x00426BB0,th08::FUN_00426bb0,133,matching,100.00,effect-timer-vector-update-00426bb0,python3 scripts/compare-function.py effect-timer-vector-update-00426bb0 --json
0x00426C40,th08::FUN_00426c40,66,matching,100.00,effect-target-position-update-00426c40,python3 scripts/compare-function.py effect-target-position-update-00426c40 --json
0x00426C90,th08::FUN_00426c90,120,matching,100.00,effect-timer-vector-update-00426c90,python3 scripts/compare-function.py effect-timer-vector-update-00426c90 --json
0x004270C0,th08::FUN_004270c0,217,matching,100.00,effect-random-direction-init-004270c0,python3 scripts/compare-function.py effect-random-direction-init-004270c0 --json
0x004271A0,th08::FUN_004271a0,166,matching,100.00,effect-eased-vector-update-004271a0,python3 scripts/compare-function.py effect-eased-vector-update-004271a0 --json
0x00428720,th08::FUN_00428720,28,matching,100.00,effect-vm-script-ended-00428720,python3 scripts/compare-function.py effect-vm-script-ended-00428720 --json
0x0042A820,th08::Enemy::FUN_0042a820,115,matching,100.00,enemy-cleanup-linked-vms-0042a820,python3 scripts/compare-function.py enemy-cleanup-linked-vms-0042a820 --json
0x0042BC50,th08::FUN_0042bc50,50,matching,100.00,enemy-helper-0042bc50,python3 scripts/compare-function.py enemy-helper-0042bc50 --json
0x0042DFB0,th08::EclManager::GetTimelineCount,20,matching,100.00,ecl-manager-get-timeline-count,python3 scripts/compare-function.py ecl-manager-get-timeline-count --json
0x0042DFD0,th08::EclManager::GetTimeline,25,matching,100.00,ecl-manager-get-timeline,python3 scripts/compare-function.py ecl-manager-get-timeline --json
0x0042C290,th08::Enemy::FUN_0042c290,284,matching,100.00,enemy-player-contact-0042c290,python3 scripts/compare-function.py enemy-player-contact-0042c290 --json
0x0042C3B0,th08::EnemyManager::FUN_0042c3b0,110,matching,100.00,enemy-manager-rank-timer-0042c3b0,python3 scripts/compare-function.py enemy-manager-rank-timer-0042c3b0 --json
0x0042C420,th08::Enemy::FUN_0042c420,367,matching,100.00,enemy-youkai-state-sync-0042c420,python3 scripts/compare-function.py enemy-youkai-state-sync-0042c420 --json
0x0042DEB0,th08::Enemy::FUN_0042deb0,252,matching,100.00,enemy-integrate-motion-0042deb0,python3 scripts/compare-function.py enemy-integrate-motion-0042deb0 --json
0x0042B490,th08::Enemy::FUN_0042b490,1180,matching,100.00,enemy-phase-health-transition-0042b490,python3 scripts/compare-function.py enemy-phase-health-transition-0042b490 --json
0x0042B930,th08::Enemy::FUN_0042b930,796,matching,100.00,enemy-phase-timeout-transition-0042b930,python3 scripts/compare-function.py enemy-phase-timeout-transition-0042b930 --json
0x0042F340,th08::Gui::FUN_0042f340,22,matching,100.00,gui-boss-timer-setter-0042f340,python3 scripts/compare-function.py gui-boss-timer-setter-0042f340 --json
0x00437DC7,th08::Gui::FUN_00437dc7,22,matching,100.00,gui-message-state-helper-00437dc7,python3 scripts/compare-function.py gui-message-state-helper-00437dc7 --json
0x00451F90,th08::ReplayManager::RegisterChain,777,matching,100.00,replay-manager-register-chain,python3 scripts/compare-function.py replay-manager-register-chain --json
0x004522A0,th08::ReplayManager::OnUpdateLowPrio,102,matching,100.00,replay-manager-on-update-low-prio,python3 scripts/compare-function.py replay-manager-on-update-low-prio --json
0x00452310,th08::ReplayManager::OnUpdateHighPrio,372,matching,100.00,replay-manager-on-update-high-prio,python3 scripts/compare-function.py replay-manager-on-update-high-prio --json
0x00452490,th08::ReplayManager::OnUpdateFrameControl,184,matching,100.00,replay-manager-frame-control,python3 scripts/compare-function.py replay-manager-frame-control --json
0x00452550,th08::ReplayManager::OnUpdateHighPrioDemo,362,matching,100.00,replay-manager-on-update-high-prio-demo,python3 scripts/compare-function.py replay-manager-on-update-high-prio-demo --json
0x00452830,th08::ReplayManager::AddedCallback,1315,matching,100.00,replay-manager-added-callback,python3 scripts/compare-function.py replay-manager-added-callback --json
0x00452D60,th08::ReplayManager::AddedCallbackDemo,787,matching,100.00,replay-manager-added-callback-demo,python3 scripts/compare-function.py replay-manager-added-callback-demo --json
0x00453080,th08::ReplayManager::DeletedCallback,209,matching,100.00,replay-manager-deleted-callback,python3 scripts/compare-function.py replay-manager-deleted-callback --json
0x00453160,th08::ReplayManager::ReplayManager,58,matching,100.00,replay-manager-constructor,python3 scripts/compare-function.py replay-manager-constructor --json
0x004390D6,th08::Gui::FUN_004390d6,24,matching,100.00,gui-stage-background-sequence-disable-004390d6,python3 scripts/compare-function.py gui-stage-background-sequence-disable-004390d6 --json
0x004390EE,th08::Gui::ActualAddedCallback,1482,matching,100.00,gui-actual-added-callback-004390ee,python3 scripts/compare-function.py gui-actual-added-callback-004390ee --json
0x004396B8,th08::Gui::FUN_004396b8,64,matching,100.00,gui-vm-grid-reset-004396b8,python3 scripts/compare-function.py gui-vm-grid-reset-004396b8 --json
0x0044970F,th08::MusicRoom::AddedCallback,1247,matching,100.00,music-room-added-callback-0044970f,python3 scripts/compare-function.py music-room-added-callback-0044970f --json
0x0040B460,th08::Float3::Float3,14,matching,100.00,float3-default-constructor-0040b460,python3 scripts/compare-function.py float3-default-constructor-0040b460 --json
0x0042A4E0,th08::EnemyManager::SpawnEnemy1,409,matching,100.00,enemy-manager-spawn-enemy1-0042a4e0,python3 scripts/compare-function.py enemy-manager-spawn-enemy1-0042a4e0 --json
0x0042A680,th08::EnemyManager::SpawnEnemy2,413,matching,100.00,enemy-manager-spawn-enemy2-0042a680,python3 scripts/compare-function.py enemy-manager-spawn-enemy2-0042a680 --json
0x0042A8A0,th08::EclTimeline::Run,1216,matching,100.00,ecl-timeline-run-0042a8a0,python3 scripts/compare-function.py ecl-timeline-run-0042a8a0 --json
0x0042F320,th08::Gui::IsBossPresent,17,matching,100.00,gui-is-boss-present-0042f320,python3 scripts/compare-function.py gui-is-boss-present-0042f320 --json
0x00404720,th08::Float3::Float3,42,matching,100.00,float3-xyz-constructor-00404720,python3 scripts/compare-function.py float3-xyz-constructor-00404720 --json
0x00421280,th08::StartEnemySpell,83,matching,100.00,ecl-start-enemy-spell-00421280,python3 scripts/compare-function.py ecl-start-enemy-spell-00421280 --json
0x004212E0,th08::EndEnemySpell,26,matching,100.00,ecl-end-enemy-spell-004212e0,python3 scripts/compare-function.py ecl-end-enemy-spell-004212e0 --json
0x004230C0,th08::Gui::FUN_004230c0,22,matching,100.00,gui-boss-life-ratio-setter-004230c0,python3 scripts/compare-function.py gui-boss-life-ratio-setter-004230c0 --json
0x00423130,th08::Gui::FUN_00423130,22,matching,100.00,gui-ecl-lives-setter-00423130,python3 scripts/compare-function.py gui-ecl-lives-setter-00423130 --json
0x00422C40,th08::Enemy::FUN_00422c40,1122,matching,100.00,enemy-motion-integrator-00422c40,python3 scripts/compare-function.py enemy-motion-integrator-00422c40 --json
0x00423150,th08::Enemy::FUN_00423150,567,matching,100.00,enemy-post-ecl-shot-anm-00423150,python3 scripts/compare-function.py enemy-post-ecl-shot-anm-00423150 --json
0x00422720,th08::EclRunHighProposal::DispatchShotInstruction,1110,matching,100.00,ecl-dispatch-shot-instruction-00422720,python3 scripts/compare-function.py ecl-dispatch-shot-instruction-00422720 --json
0x00422020,th08::EclRunLowProposal::BeginBoundaryAwareMove,650,matching,100.00,ecl-boundary-aware-move-00422020,python3 scripts/compare-function.py ecl-boundary-aware-move-00422020 --json
0x004222B0,th08::EclRunLowProposal::StartTimedPolarDisplacement,461,matching,100.00,ecl-timed-polar-displacement-004222b0,python3 scripts/compare-function.py ecl-timed-polar-displacement-004222b0 --json
0x004224A0,th08::EclRunLowProposal::FUN_004224a0,630,matching,100.00,ecl-random-biased-move-004224a0,python3 scripts/compare-function.py ecl-random-biased-move-004224a0 --json
0x004213F0,th08::EclRunLowProposal::InstallInterpolationSlot,506,matching,100.00,ecl-install-interpolation-slot-004213f0,python3 scripts/compare-function.py ecl-install-interpolation-slot-004213f0 --json
0x004215F0,th08::EclRunLowProposal::CompareOperands,1343,matching,100.00,ecl-compare-operands-004215f0,python3 scripts/compare-function.py ecl-compare-operands-004215f0 --json
0x00421300,th08::EclRunLowProposal::ApplyInterpolationOperation,238,matching,100.00,ecl-apply-interpolation-operation-00421300,python3 scripts/compare-function.py ecl-apply-interpolation-operation-00421300 --json
0x00421BD0,th08::EclRunLowProposal::CallSubOnEnemy,214,matching,100.00,ecl-call-sub-on-enemy-00421bd0,python3 scripts/compare-function.py ecl-call-sub-on-enemy-00421bd0 --json
0x00421CB0,th08::EclRunLowProposal::PopEclContext,280,matching,100.00,ecl-pop-context-00421cb0,python3 scripts/compare-function.py ecl-pop-context-00421cb0 --json
0x00421DE0,th08::EclRunLowProposal::SetPrimaryAnmScripts,112,matching,100.00,ecl-set-primary-anm-scripts-00421de0,python3 scripts/compare-function.py ecl-set-primary-anm-scripts-00421de0 --json
0x00421E50,th08::EclRunLowProposal::SetExtraAnmScript,454,matching,100.00,ecl-set-extra-anm-script-00421e50,python3 scripts/compare-function.py ecl-set-extra-anm-script-00421e50 --json
0x0041EFC0,th08::EclRunLowProposal::FindLinkedChildTail0041EFC0,54,matching,100.00,ecl-find-linked-child-tail-0041efc0,python3 scripts/compare-function.py ecl-find-linked-child-tail-0041efc0 --json
0x0041F110,th08::EclRunLowProposal::SpawnChildStandard0041F110,365,matching,100.00,ecl-spawn-child-standard-0041f110,python3 scripts/compare-function.py ecl-spawn-child-standard-0041f110 --json
0x0041F280,th08::EclRunLowProposal::SpawnChildAlternate0041F280,383,matching,100.00,ecl-spawn-child-alternate-0041f280,python3 scripts/compare-function.py ecl-spawn-child-alternate-0041f280 --json
0x0041F0B0,th08::Spellcard::FUN_0041f0b0,37,matching,100.00,spellcard-ecl-flag-bit6-0041f0b0,python3 scripts/compare-function.py spellcard-ecl-flag-bit6-0041f0b0 --json
0x0041F0E0,th08::Spellcard::FUN_0041f0e0,40,matching,100.00,spellcard-ecl-flag-bit11-0041f0e0,python3 scripts/compare-function.py spellcard-ecl-flag-bit11-0041f0e0 --json
0x00430D30,th08::BulletManager::RemoveBulletsInRadius,214,matching,100.00,bullet-manager-remove-bullets-in-radius-00430d30,python3 scripts/compare-function.py bullet-manager-remove-bullets-in-radius-00430d30 --json
0x00430F20,th08::BulletManager::SpawnLaserPattern,639,matching,100.00,bullet-manager-spawn-laser-pattern-00430f20,python3 scripts/compare-function.py bullet-manager-spawn-laser-pattern-00430f20 --json
0x00439007,th08::Gui::StartStageBackgroundSequence,73,matching,100.00,gui-start-stage-background-sequence-00439007,python3 scripts/compare-function.py gui-start-stage-background-sequence-00439007 --json
0x00422C20,th08::Gui::SetBossPresent,25,matching,100.00,gui-set-boss-present-00422c20,python3 scripts/compare-function.py gui-set-boss-present-00422c20 --json
0x004230E0,th08::Gui::SetBossGaugeSlot,39,matching,100.00,gui-set-boss-gauge-slot-004230e0,python3 scripts/compare-function.py gui-set-boss-gauge-slot-004230e0 --json
0x00423110,th08::Gui::SetBossGaugeValue,26,matching,100.00,gui-set-boss-gauge-value-00423110,python3 scripts/compare-function.py gui-set-boss-gauge-value-00423110 --json
0x0041F400,th08::EclRunHighProposal::SpawnPacketTyped::SpawnPacketTyped,25,matching,100.00,ecl-spawn-packet-typed-ctor-0041f400,python3 scripts/compare-function.py ecl-spawn-packet-typed-ctor-0041f400 --json
0x0040B4C0,D3DXVec3Length,58,matching,100.00,d3dx-vec3-length-0040b4c0,python3 scripts/compare-function.py d3dx-vec3-length-0040b4c0 --json
0x0040B540,D3DXVec3Dot,54,matching,100.00,d3dx-vec3-dot-0040b540,python3 scripts/compare-function.py d3dx-vec3-dot-0040b540 --json
0x0040B7F0,D3DXVec3Cross,132,matching,100.00,d3dx-vec3-cross-0040b7f0,python3 scripts/compare-function.py d3dx-vec3-cross-0040b7f0 --json
0x004073B0,th08::BackgroundUnkVectors::BackgroundUnkVectors,77,matching,100.00,background-unk-vectors-ctor-004073b0,python3 scripts/compare-function.py background-unk-vectors-ctor-004073b0 --json
0x004264F0,th08::FUN_004264f0,545,matching,100.00,effect-callback-004264f0,python3 scripts/compare-function.py effect-callback-004264f0 --json
0x00426990,th08::FUN_00426990,388,matching,100.00,effect-callback-00426990,python3 scripts/compare-function.py effect-callback-00426990 --json
0x00426D70,th08::FUN_00426d70,251,matching,100.00,effect-callback-00426d70,python3 scripts/compare-function.py effect-callback-00426d70 --json
0x00438046,th08::FUN_00438046,517,matching,100.00,gui-stage-spell-sprite-00438046,python3 scripts/compare-function.py gui-stage-spell-sprite-00438046 --json
0x00437D87,th08::Gui::FUN_00437d87,64,matching,100.00,gui-dialog-vm-ready-00437d87,python3 scripts/compare-function.py gui-dialog-vm-ready-00437d87 --json
0x00438F58,th08::Gui::FUN_00438f58,145,matching,100.00,gui-result-texture-capture-00438f58,python3 scripts/compare-function.py gui-result-texture-capture-00438f58 --json
0x0045C160,th08::ScreenEffect::FUN_0045c160,34,matching,100.00,screen-effect-reset-0045c160,python3 scripts/compare-function.py screen-effect-reset-0045c160 --json
0x0044881A,th08::Supervisor::HideLoadingVms,85,matching,100.00,supervisor-hide-loading-vms-0044881a,python3 scripts/compare-function.py supervisor-hide-loading-vms-0044881a --json
0x00448972,th08::Supervisor::FUN_00448972,88,matching,100.00,supervisor-loading-vms-mode2-00448972,python3 scripts/compare-function.py supervisor-loading-vms-mode2-00448972 --json
0x004489CA,th08::Supervisor::StartEffect,47,matching,100.00,supervisor-start-effect-004489ca,python3 scripts/compare-function.py supervisor-start-effect-004489ca --json
0x0042B370,th08::Enemy::FUN_0042b370,288,matching,100.00,enemy-attached-hp-clamp-0042b370,python3 scripts/compare-function.py enemy-attached-hp-clamp-0042b370 --json
0x0042BCF0,th08::Enemy::FUN_0042bcf0,432,matching,100.00,enemy-cleanup-0042bcf0,python3 scripts/compare-function.py enemy-cleanup-0042bcf0 --json
0x0042E010,th08::Enemy::FUN_0042e010,257,matching,100.00,enemy-sync-effects-0042e010,python3 scripts/compare-function.py enemy-sync-effects-0042e010 --json
0x00421120,th08::EclRunLowProposal::InterpolateLinear,89,matching,100.00,ecl-interpolate-linear-00421120,python3 scripts/compare-function.py ecl-interpolate-linear-00421120 --json
0x00421180,th08::EclRunLowProposal::InterpolateHermite,256,matching,100.00,ecl-interpolate-hermite-00421180,python3 scripts/compare-function.py ecl-interpolate-hermite-00421180 --json
0x00465510,th08::GetAnmFormat,83,matching,100.00,anm-get-format-00465510,python3 scripts/compare-function.py anm-get-format-00465510 --json
0x0040B500,D3DXVec3LengthSq,49,matching,100.00,d3dx-vec3-length-sq-0040b500,python3 scripts/compare-function.py d3dx-vec3-length-sq-0040b500 --json
0x004067C0,th08::AnmVmBase::AnmVmBase,142,matching,100.00,anm-vm-base-ctor-004067c0,python3 scripts/compare-function.py anm-vm-base-ctor-004067c0 --json
0x00406850,`eh_vector_constructor_iterator',39,matching,100.00,vc7-vector-constructor-iterator-00406850,python3 scripts/compare-function.py vc7-vector-constructor-iterator-00406850 --json
0x00453C40,th08::Supervisor::IsSpeedhackDetected,26,matching,100.00,supervisor-speedhack-detected-00453c40,python3 scripts/compare-function.py supervisor-speedhack-detected-00453c40 --json
0x0045A0B3,th08::ResultScreen::`scalar_deleting_destructor',41,matching,100.00,result-screen-scalar-deleting-dtor-0045a0b3,python3 scripts/compare-function.py result-screen-scalar-deleting-dtor-0045a0b3 --json
0x0045C480,th08::CSoundManager::`scalar_deleting_destructor',46,matching,100.00,sound-manager-scalar-deleting-dtor-0045c480,python3 scripts/compare-function.py sound-manager-scalar-deleting-dtor-0045c480 --json
0x00441E10,th08::AnmManager::`scalar_deleting_destructor',46,matching,100.00,anm-manager-scalar-deleting-dtor-00441e10,python3 scripts/compare-function.py anm-manager-scalar-deleting-dtor-00441e10 --json
0x00441E40,th08::MidiOutput::`scalar_deleting_destructor',46,matching,100.00,midi-output-scalar-deleting-dtor-00441e40,python3 scripts/compare-function.py midi-output-scalar-deleting-dtor-00441e40 --json
0x0043CE00,th08::ChainElem::`scalar_deleting_destructor',46,matching,100.00,chain-elem-scalar-deleting-dtor-0043ce00,python3 scripts/compare-function.py chain-elem-scalar-deleting-dtor-0043ce00 --json
0x00473C80,th08::IPbgFile::`scalar_deleting_destructor',46,matching,100.00,ipbgfile-scalar-deleting-dtor-00473c80,python3 scripts/compare-function.py ipbgfile-scalar-deleting-dtor-00473c80 --json
0x00473700,th08::CPbgFile::`scalar_deleting_destructor',46,matching,100.00,cpbgfile-scalar-deleting-dtor-00473700,python3 scripts/compare-function.py cpbgfile-scalar-deleting-dtor-00473700 --json
0x00472B00,th08::CStreamingSound::`scalar_deleting_destructor',46,matching,100.00,streaming-sound-scalar-deleting-dtor-00472b00,python3 scripts/compare-function.py streaming-sound-scalar-deleting-dtor-00472b00 --json
0x00472040,th08::CSound::`scalar_deleting_destructor',46,matching,100.00,csound-scalar-deleting-dtor-00472040,python3 scripts/compare-function.py csound-scalar-deleting-dtor-00472040 --json
0x00474A80,th08::PbgArchiveEntry::`vector_deleting_destructor',112,matching,100.00,pbg-entry-vector-deleting-dtor-00474a80,python3 scripts/compare-function.py pbg-entry-vector-deleting-dtor-00474a80 --json
0x00446F42,th08::DummyMidiTimer::~DummyMidiTimer,17,matching,100.00,dummy-midi-timer-dtor-00446f42,python3 scripts/compare-function.py dummy-midi-timer-dtor-00446f42 --json
0x00423390,th08::FUN_00423390,52,matching,100.00,ecl-ex-callback-00423390,python3 scripts/compare-function.py ecl-ex-callback-00423390 --json
0x004233D0,th08::FUN_004233d0,39,matching,100.00,ecl-ex-callback-004233d0,python3 scripts/compare-function.py ecl-ex-callback-004233d0 --json
0x00423530,th08::FUN_00423530,104,matching,100.00,ecl-ex-callback-00423530,python3 scripts/compare-function.py ecl-ex-callback-00423530 --json
0x00423A60,th08::FUN_00423a60,784,matching,100.00,ecl-ex-bullet-zone-callback-00423a60,python3 scripts/compare-function.py ecl-ex-bullet-zone-callback-00423a60 --json
0x00423DB0,th08::FUN_00423db0,104,matching,100.00,ecl-ex-callback-00423db0,python3 scripts/compare-function.py ecl-ex-callback-00423db0 --json
0x00424170,th08::FUN_00424170,104,matching,100.00,ecl-ex-callback-00424170,python3 scripts/compare-function.py ecl-ex-callback-00424170 --json
0x00423400,th08::FUN_00423400,296,matching,100.00,ecl-ex-enemy-bounce-00423400,python3 scripts/compare-function.py ecl-ex-enemy-bounce-00423400 --json
0x00423E20,th08::FUN_00423e20,784,matching,100.00,ecl-ex-bullet-zone-callback-00423e20,python3 scripts/compare-function.py ecl-ex-bullet-zone-callback-00423e20 --json
0x00424130,th08::FUN_00424130,64,matching,100.00,ecl-ex-disable-barrier-00424130,python3 scripts/compare-function.py ecl-ex-disable-barrier-00424130 --json
0x004241E0,th08::FUN_004241e0,784,matching,100.00,ecl-ex-bullet-zone-callback-004241e0,python3 scripts/compare-function.py ecl-ex-bullet-zone-callback-004241e0 --json
0x004253E0,th08::EffectManager::FUN_004253e0,34,matching,100.00,effect-manager-ecl-slot-004253e0,python3 scripts/compare-function.py effect-manager-ecl-slot-004253e0 --json
0x004235A0,th08::FUN_004235a0,1203,matching,100.00,ecl-ex-barrier-render-callback-004235a0,python3 scripts/compare-function.py ecl-ex-barrier-render-callback-004235a0 --json
0x004244F0,th08::FUN_004244f0,494,matching,100.00,ecl-ex-callback-004244f0,python3 scripts/compare-function.py ecl-ex-callback-004244f0 --json
0x00424730,th08::FUN_00424730,228,matching,100.00,ecl-ex-callback-00424730,python3 scripts/compare-function.py ecl-ex-callback-00424730 --json
0x00424820,th08::FUN_00424820,228,matching,100.00,ecl-ex-callback-00424820,python3 scripts/compare-function.py ecl-ex-callback-00424820 --json
0x00424910,th08::FUN_00424910,228,matching,100.00,ecl-ex-callback-00424910,python3 scripts/compare-function.py ecl-ex-callback-00424910 --json
0x00424A20,th08::EclExIns::ReisenFreezeBullets,536,matching,100.00,ecl-ex-reisen-freeze-bullets-00424a20,python3 scripts/compare-function.py ecl-ex-reisen-freeze-bullets-00424a20 --json
0x00424C40,th08::FUN_00424c40,443,matching,100.00,ecl-ex-callback-00424c40,python3 scripts/compare-function.py ecl-ex-callback-00424c40 --json
0x00424E00,th08::FUN_00424e00,31,matching,100.00,ecl-ex-callback-00424e00,python3 scripts/compare-function.py ecl-ex-callback-00424e00 --json
0x00424E20,th08::FUN_00424e20,39,matching,100.00,ecl-ex-callback-00424e20,python3 scripts/compare-function.py ecl-ex-callback-00424e20 --json
0x00424E50,th08::FUN_00424e50,272,matching,100.00,ecl-ex-callback-00424e50,python3 scripts/compare-function.py ecl-ex-callback-00424e50 --json
0x00424F60,th08::FUN_00424f60,39,matching,100.00,ecl-ex-callback-00424f60,python3 scripts/compare-function.py ecl-ex-callback-00424f60 --json
0x00424F90,th08::FUN_00424f90,46,matching,100.00,ecl-ex-callback-00424f90,python3 scripts/compare-function.py ecl-ex-callback-00424f90 --json
0x00424FC0,th08::FUN_00424fc0,35,matching,100.00,ecl-ex-callback-00424fc0,python3 scripts/compare-function.py ecl-ex-callback-00424fc0 --json
0x00424FF0,th08::EclExIns::MokouResurrection,35,matching,100.00,ecl-ex-mokou-resurrection-00424ff0,python3 scripts/compare-function.py ecl-ex-mokou-resurrection-00424ff0 --json
0x00425020,th08::FUN_00425020,26,matching,100.00,ecl-ex-callback-00425020,python3 scripts/compare-function.py ecl-ex-callback-00425020 --json
0x00425040,th08::FUN_00425040,37,matching,100.00,ecl-ex-callback-00425040,python3 scripts/compare-function.py ecl-ex-callback-00425040 --json
0x00425070,th08::FUN_00425070,89,matching,100.00,ecl-ex-callback-00425070,python3 scripts/compare-function.py ecl-ex-callback-00425070 --json
0x004250D0,th08::FUN_004250d0,213,matching,100.00,ecl-ex-callback-004250d0,python3 scripts/compare-function.py ecl-ex-callback-004250d0 --json
0x004251B0,th08::FUN_004251b0,213,matching,100.00,ecl-ex-callback-004251b0,python3 scripts/compare-function.py ecl-ex-callback-004251b0 --json
0x00425290,th08::FUN_00425290,255,matching,100.00,ecl-ex-callback-00425290,python3 scripts/compare-function.py ecl-ex-callback-00425290 --json
0x00425390,th08::FUN_00425390,74,matching,100.00,ecl-ex-callback-00425390,python3 scripts/compare-function.py ecl-ex-callback-00425390 --json
0x00402000,th08::AsciiManager::AsciiManager,296,matching,100.00,ascii-manager-ctor-00402000,python3 scripts/compare-function.py ascii-manager-ctor-00402000 --json
0x00402B20,th08::AsciiManager::OnDrawLowPrioImpl,1698,matching,100.00,ascii-manager-draw-low-prio-00402b20,python3 scripts/compare-function.py ascii-manager-draw-low-prio-00402b20 --json
0x004246E0,th08::FUN_004246e0,68,matching,100.00,ecl-ex-screen-effects-004246e0,python3 scripts/compare-function.py ecl-ex-screen-effects-004246e0 --json
0x00424A00,th08::FUN_00424a00,28,matching,100.00,ecl-ex-publish-screen-counter-00424a00,python3 scripts/compare-function.py ecl-ex-publish-screen-counter-00424a00 --json
0x00405280,th08::PlstPlayCounts::IncrementTotalAttempts,39,matching,100.00,plst-increment-total-attempts-00405280,python3 scripts/compare-function.py plst-increment-total-attempts-00405280 --json
0x00471C10,th08::CWaveFile::`scalar_deleting_destructor',46,matching,100.00,cwavefile-scalar-deleting-dtor-00471c10,python3 scripts/compare-function.py cwavefile-scalar-deleting-dtor-00471c10 --json
0x0043ABD7,th08::GameManager::GameplaySetupThread,3423,matching,100.00,game-manager-gameplay-setup-thread-0043abd7,python3 scripts/compare-function.py game-manager-gameplay-setup-thread-0043abd7 --json
0x0046E136,th08::TitleScreen::OnUpdateReplayMenu,3671,matching,100.00,title-replay-menu-0046e136,python3 scripts/compare-function.py title-replay-menu-0046e136 --json
0x004674E0,th08::TitleScreen::OnUpdateStartMenu,3703,matching,100.00,title-start-menu-004674e0,python3 scripts/compare-function.py title-start-menu-004674e0 --json
0x00469636,th08::TitleScreen::OnUpdateKeyConfig,2383,matching,100.00,title-key-config-00469636,python3 scripts/compare-function.py title-key-config-00469636 --json
0x0046BBC0,th08::TitleScreen::OnUpdateSpellCardSelect,4047,matching,100.00,title-spell-card-select-0046bbc0,python3 scripts/compare-function.py title-spell-card-select-0046bbc0 --json
0x0046CBBB,th08::TitleScreen::UnlockLastWordSpellCards,2984,matching,100.00,title-unlock-last-word-0046cbbb,python3 scripts/compare-function.py title-unlock-last-word-0046cbbb --json
0x0046D7F9,th08::TitleScreen::FormatSpellCardInfo,2365,matching,100.00,title-format-spell-card-info-0046d7f9,python3 scripts/compare-function.py title-format-spell-card-info-0046d7f9 --json
0x0047052D,th08::TitleScreen::DrawCompletionStatusText,850,matching,100.00,title-draw-completion-status-0047052d,python3 scripts/compare-function.py title-draw-completion-status-0047052d --json
0x0044F5E0,FUN_0044f5e0,810,matching,100.00,player-option-aim-0044f5e0,python3 scripts/compare-function.py player-option-aim-0044f5e0 --json
0x0044F930,FUN_0044f930,570,matching,100.00,player-option-sway-0044f930,python3 scripts/compare-function.py player-option-sway-0044f930 --json
0x00450080,FUN_00450080,142,matching,100.00,player-shot-callback-00450080,python3 scripts/compare-function.py player-shot-callback-00450080 --json
0x00450110,FUN_00450110,145,matching,100.00,player-shot-callback-00450110,python3 scripts/compare-function.py player-shot-callback-00450110 --json
0x004501B0,FUN_004501b0,133,matching,100.00,player-shot-callback-004501b0,python3 scripts/compare-function.py player-shot-callback-004501b0 --json
0x00450240,FUN_00450240,223,matching,100.00,player-shot-callback-00450240,python3 scripts/compare-function.py player-shot-callback-00450240 --json
0x00450320,FUN_00450320,599,matching,100.00,player-shot-steering-00450320,python3 scripts/compare-function.py player-shot-steering-00450320 --json
0x00450580,FUN_00450580,72,matching,100.00,player-shot-random-drift-00450580,python3 scripts/compare-function.py player-shot-random-drift-00450580 --json
0x004505D0,FUN_004505d0,609,matching,100.00,player-shot-timeline-update-004505d0,python3 scripts/compare-function.py player-shot-timeline-update-004505d0 --json
0x00450840,FUN_00450840,643,matching,100.00,player-shot-trail-update-00450840,python3 scripts/compare-function.py player-shot-trail-update-00450840 --json
0x00450AD0,FUN_00450ad0,372,matching,100.00,player-shot-trail-draw-00450ad0,python3 scripts/compare-function.py player-shot-trail-draw-00450ad0 --json
0x00450C50,FUN_00450c50,611,matching,100.00,player-shot-script-update-00450c50,python3 scripts/compare-function.py player-shot-script-update-00450c50 --json
0x00450EE0,FUN_00450ee0,128,matching,100.00,player-shot-effect-tick-00450ee0,python3 scripts/compare-function.py player-shot-effect-tick-00450ee0 --json
0x0043BBE1,FUN_0043bbe1,552,matching,100.00,game-manager-score-init-0043bbe1,python3 scripts/compare-function.py game-manager-score-init-0043bbe1 --json
0x00404750,th08::PauseMenu::OnDraw,309,matching,100.00,stage-menu-pause-draw-00404750,python3 scripts/compare-function.py stage-menu-pause-draw-00404750 --json
0x004052B0,th08::RetryMenu::OnDraw,364,matching,100.00,stage-menu-retry-draw-004052b0,python3 scripts/compare-function.py stage-menu-retry-draw-004052b0 --json
0x004037B0,th08::PauseMenu::OnUpdate,3898,matching,100.00,stage-menu-pause-update-004037b0,python3 scripts/compare-function.py stage-menu-pause-update-004037b0 --json
0x00404890,th08::RetryMenu::OnUpdate,2482,matching,100.00,stage-menu-retry-update-00404890,python3 scripts/compare-function.py stage-menu-retry-update-00404890 --json
0x00439BC7,th08::GameManager::OnUpdate,3644,matching,100.00,game-manager-on-update,python3 scripts/compare-function.py game-manager-on-update --json
0x0046FDC2,th08::DrawPieChart,510,matching,100.00,title-draw-pie-chart-0046fdc2,python3 scripts/compare-function.py title-draw-pie-chart-0046fdc2 --json
